code,name,enname,pct_chg_exact,open,high,low,close,pre_close,change,amplitude,vol,amount,sector,limit_up,limit_down,limit_up_used,limit_up_ctn,limit_up_count,up_ctn,up_count,up_true_count,turnover_rate,volume_ratio,ma_3,pct_chg_3,ma_5,pct_chg_5,ma_10,pct_chg_10
300798,锦鸡股份,"JiangSu Jinji Industrial Co., Ltd.",10.05,8.76,8.76,8.76,8.76,7.96,0.8,0.0,541.86,474.669,GEB,True,False,False,False,0,False,0,0,0.1297,,,,,,,
300802,矩子科技,"Jutze Intelligent Technology Co., Ltd.",10.0,61.84,61.84,61.84,61.84,56.22,5.62,0.0,2549.16,15764.005,GEB,True,False,False,False,0,False,0,0,1.0197,3.14,56.39,33.1,51.57,61.04,,
300803,指南针,"Beijing Compass Technology Development Co., Ltd.",10.02,14.5,14.5,14.5,14.5,13.18,1.32,0.0,1176.89,1706.49,GEB,True,False,False,False,0,False,0,0,0.2068,1.3,13.22,33.15,12.09,61.11,,
300805,电声股份,"Guangdong Brandmax Marketing Co.,Ltd.",10.02,17.78,17.78,17.78,17.78,16.16,1.62,0.0,404.09,718.472,GEB,True,False,False,False,0,False,0,0,0.0955,,16.21,,,,,
300806,N斯迪克,"Jiangsu Sidike New Materials Science & Technology Co., Ltd.",44.01,13.52,16.23,13.52,16.23,11.27,4.96,24.05,872.25,1410.431,GEB,False,False,False,False,0,False,0,0,0.2986,,,,,,,
603390,N通达,"Guangzhou Tongda Auto Electric Co., Ltd",43.99,12.08,14.5,12.08,14.5,10.07,4.43,24.03,10033.63,14527.468,SH,False,False,False,False,0,False,0,0,1.1412,,,,,,,
